Section,n,avg degree,avg geodesic len,num components,largest component size
1,11,5.090909090909091,1.5636363636363637,1,11
2,13,4.461538461538462,1.5636363636363637,2,11
3,13,4.615384615384615,1.5454545454545454,2,11
4,13,4.615384615384615,1.5454545454545454,2,11
5,19,4.0,2.549019607843137,2,18
6,20,3.8,2.549019607843137,3,18
7,23,3.4782608695652173,2.0588235294117645,5,18
8,26,3.4615384615384617,2.157142857142857,5,21
9,29,3.2413793103448274,2.157142857142857,6,21
10,35,3.3714285714285714,2.157142857142857,7,21
11,38,3.263157894736842,2.157142857142857,8,21
12,39,3.3846153846153846,2.0238095238095237,9,21
13,39,3.3846153846153846,2.0238095238095237,9,21
14,42,3.380952380952381,2.246376811594203,9,24
15,54,4.777777777777778,2.2847503373819165,6,39
16,54,4.777777777777778,2.2847503373819165,6,39
17,54,4.814814814814815,2.283400809716599,6,39
18,55,4.763636363636364,2.341025641025641,6,40
19,55,4.763636363636364,2.341025641025641,6,40
20,56,4.857142857142857,2.3536585365853657,6,41
21,56,4.857142857142857,2.3536585365853657,6,41
22,67,5.044776119402985,2.5795918367346937,7,50
23,68,5.0,2.5992156862745097,7,51
24,68,5.0,2.5992156862745097,7,51
25,68,5.0,2.5992156862745097,7,51
26,69,4.927536231884058,2.5992156862745097,8,51
27,69,4.927536231884058,2.5992156862745097,8,51
28,73,5.068493150684931,2.5986531986531984,8,55
29,74,5.0,2.5986531986531984,9,55
30,74,5.0,2.5986531986531984,9,55
31,76,5.131578947368421,2.956636700158646,7,62
32,76,5.131578947368421,2.956636700158646,7,62
33,76,5.184210526315789,2.9455314648334214,7,62
34,76,5.5,2.8863035430988893,7,62
35,76,5.5,2.8863035430988893,7,62
36,88,6.0,2.850156494522692,8,72
37,88,6.045454545454546,2.772300469483568,8,72
38,101,6.534653465346534,2.7808481532147744,8,86
39,103,6.679611650485437,2.7620167189132707,8,88
40,104,6.653846153846154,2.790347293156282,8,89
41,104,6.653846153846154,2.790347293156282,8,89
42,104,6.653846153846154,2.790347293156282,8,89
43,111,6.4324324324324325,3.345346534653465,8,101
44,111,6.4324324324324325,3.345346534653465,8,101
45,111,6.4324324324324325,3.345346534653465,8,101
46,112,6.375,3.345346534653465,9,101
47,112,6.375,3.345346534653465,9,101
48,112,6.392857142857143,3.337227722772277,9,101
49,112,6.392857142857143,3.337227722772277,9,101
50,112,6.392857142857143,3.337227722772277,9,101
51,113,6.477876106194691,3.3308095515433895,9,102
52,114,6.43859649122807,3.331810394060537,9,103
53,114,6.508771929824562,3.316961736150771,9,103
54,115,6.452173913043478,3.316961736150771,10,103
55,121,6.231404958677686,3.4821610601427113,10,109
56,122,6.327868852459017,3.4638124362895004,11,109
57,124,6.290322580645161,3.4437030859049207,12,110
58,125,6.528,3.4247338247338246,12,111
59,136,6.4411764705882355,3.6228197674418605,7,129
60,138,6.536231884057971,3.6189078097475043,7,131
61,139,6.503597122302159,3.621906083738145,7,132
62,139,6.503597122302159,3.621906083738145,7,132
63,139,6.517985611510792,3.6206338191071015,7,132
64,139,6.517985611510792,3.6206338191071015,7,132
65,143,6.545454545454546,3.617864923747277,7,136
66,143,6.545454545454546,3.617864923747277,7,136
67,144,6.916666666666667,3.5491378398392044,6,138
68,145,7.117241379310345,3.5310186633302054,6,139
69,147,7.496598639455782,3.1822994705823593,5,142
70,148,7.621621621621622,3.1716733970255095,5,143
71,150,7.8,3.1373563218390803,5,145
72,151,7.854304635761589,3.0874822862541333,5,146
73,168,7.845238095238095,3.2554242106838247,4,164
74,168,7.869047619047619,3.25527457728565,4,164
75,168,7.869047619047619,3.25527457728565,4,164
76,170,8.470588235294118,3.0938654841093864,5,165
77,173,8.728323699421965,2.927216994582264,5,168
78,173,8.728323699421965,2.927216994582264,5,168
79,173,8.728323699421965,2.927216994582264,5,168
80,173,8.728323699421965,2.927216994582264,5,168
81,173,8.739884393063583,2.9264328485885374,5,168
82,173,8.739884393063583,2.9264328485885374,5,168
83,173,8.739884393063583,2.9264328485885374,5,168
84,176,9.056818181818182,2.91530787753698,5,171
85,177,9.073446327683616,2.9183326533387732,5,172
86,177,9.096045197740112,2.916360669114647,5,172
87,177,9.163841807909604,2.915612675098599,5,172
88,177,9.186440677966102,2.9151366789065687,5,172
89,178,9.325842696629213,2.9022045973921227,5,173
90,178,9.370786516853933,2.8881570103508536,5,173
91,179,9.363128491620111,2.884658826656036,5,174
92,179,9.486033519553073,2.8772174606338448,5,174
93,180,9.455555555555556,2.869885057471264,5,175
94,180,9.566666666666666,2.868440065681445,5,175
95,183,9.46448087431694,2.8807846124547707,5,178
96,183,9.475409836065573,2.8800863327620134,5,178
97,186,9.795698924731182,2.8571516267648867,5,181
98,186,9.881720430107526,2.8464702271332105,5,181
99,186,9.881720430107526,2.8464702271332105,5,181
100,189,9.777777777777779,2.861106107007746,6,183
101,190,9.757894736842106,2.8636849607982895,6,184
102,190,9.757894736842106,2.8636849607982895,6,184
103,190,9.842105263157896,2.8576265146115465,6,184
104,192,9.770833333333334,2.86922406277245,6,186
105,193,10.341968911917098,2.8226191830697465,5,188
106,194,10.34020618556701,2.824833952493527,5,189
107,194,10.371134020618557,2.82010582010582,5,189
108,194,10.45360824742268,2.8105369807497467,5,189
109,194,10.45360824742268,2.8105369807497467,5,189
110,194,10.474226804123711,2.791624451198919,5,189
111,194,10.536082474226804,2.7872903298435214,5,189
112,194,10.597938144329897,2.7839693797140606,5,189
113,194,10.597938144329897,2.7839693797140606,5,189
114,194,10.597938144329897,2.7839693797140606,5,189
115,195,10.584615384615384,2.7829016986911723,5,190
116,195,10.584615384615384,2.7829016986911723,5,190
117,195,10.748717948717948,2.778947368421053,5,190
118,195,10.748717948717948,2.778947368421053,5,190
119,195,10.810256410256411,2.762907268170426,5,190
120,195,10.820512820512821,2.7624617098301307,5,190
121,196,10.806122448979592,2.762193441719482,5,191
122,196,10.806122448979592,2.762193441719482,5,191
123,197,11.228426395939087,2.7452006980802794,5,192
124,197,11.228426395939087,2.7452006980802794,5,192
125,198,11.424242424242424,2.723715457685665,5,193
126,198,11.464646464646465,2.713136873920553,5,193
127,198,11.565656565656566,2.712219343696028,5,193
128,198,11.727272727272727,2.6871221934369602,5,193
129,199,11.688442211055277,2.6885315955344264,5,194
130,199,11.979899497487438,2.6751241920837563,5,194
131,199,12.170854271356784,2.6635863468831795,5,194
132,200,12.13,2.665239228125826,5,195
133,200,12.2,2.6621200105736187,5,195
134,200,12.27,2.6546656093047845,5,195
135,200,12.31,2.6538725878932063,5,195
136,201,12.25870646766169,2.663317634746206,5,196
137,201,12.288557213930348,2.66138147566719,5,196
138,201,12.288557213930348,2.66138147566719,5,196
139,201,12.288557213930348,2.66138147566719,5,196
140,201,12.288557213930348,2.66138147566719,5,196
141,201,12.288557213930348,2.66138147566719,5,196
142,201,12.288557213930348,2.66138147566719,5,196
143,201,12.417910447761194,2.65578231292517,5,196
144,201,12.467661691542288,2.6506017791732077,5,196
145,201,12.467661691542288,2.6506017791732077,5,196
146,201,12.467661691542288,2.6506017791732077,5,196
147,201,12.467661691542288,2.6506017791732077,5,196
148,201,12.467661691542288,2.6506017791732077,5,196
149,202,12.425742574257425,2.662591940329431,5,197
150,202,12.425742574257425,2.662591940329431,5,197
151,202,12.455445544554456,2.661400600849477,5,197
152,206,12.339805825242719,2.6866169154228854,5,201
153,206,12.339805825242719,2.6866169154228854,5,201
154,206,12.349514563106796,2.6865671641791047,5,201
155,206,12.436893203883495,2.6827860696517414,5,201
156,206,12.436893203883495,2.6827860696517414,5,201
157,206,12.436893203883495,2.6827860696517414,5,201
158,208,12.403846153846153,2.6907281861191046,5,203
159,210,12.514285714285714,2.6877092300334766,5,205
160,210,12.542857142857143,2.686083213773314,5,205
161,211,12.502369668246445,2.6829746532759446,6,205
162,211,12.530805687203792,2.6817790530846484,6,205
163,211,12.549763033175356,2.6814921090387376,6,205
164,211,12.616113744075829,2.6798660927785747,6,205
165,211,12.644549763033176,2.676805356288857,6,205
166,211,12.815165876777252,2.672309899569584,6,205
167,213,12.788732394366198,2.66999671685193,6,207
168,214,12.981308411214954,2.6593273875882573,6,208
169,217,12.88479262672811,2.662559241706161,6,211
170,217,12.894009216589861,2.662468968630106,6,211
171,217,12.903225806451612,2.661521101331528,6,211
172,217,12.921658986175116,2.660708643647032,6,211
173,217,12.949308755760368,2.6501466937485896,6,211
174,217,13.04147465437788,2.6481155495373505,6,211
175,219,12.97716894977169,2.6576756134290016,6,213
176,222,12.981981981981981,2.653780508619218,5,217
177,222,13.0,2.653652500426694,5,217
178,222,13.018018018018019,2.649385560675883,5,217
179,222,13.08108108108108,2.6479774705581156,5,217
180,222,13.08108108108108,2.6479774705581156,5,217
181,222,13.08108108108108,2.6479774705581156,5,217
182,227,12.977973568281937,2.648730178141943,5,222
183,227,12.977973568281937,2.648730178141943,5,222
184,227,12.977973568281937,2.648730178141943,5,222
185,227,12.977973568281937,2.648730178141943,5,222
186,227,13.162995594713657,2.640577228812523,5,222
187,227,13.180616740088105,2.6399249928661694,5,222
188,227,13.180616740088105,2.6399249928661694,5,222
189,228,13.140350877192983,2.641094008807013,5,223
190,229,13.292576419213974,2.6463805253042922,5,224
191,229,13.301310043668122,2.646100256245996,5,224
192,229,13.31004366812227,2.646020179372197,5,224
