Section,n,avg degree,avg geodesic len,num components,largest component size
52,2,1.0,1.0,1,2
102,2,1.0,1.0,1,2
2,4,1.0,1.0,2,2
83,6,1.6666666666666667,1.3333333333333333,2,4
81,10,2.6,1.6428571428571428,3,8
7,14,2.142857142857143,1.7777777777777777,5,9
10,20,2.7,1.7777777777777777,6,9
21,21,2.5714285714285716,1.7777777777777777,7,9
47,22,2.5454545454545454,1.8444444444444446,7,10
54,25,2.24,1.8444444444444446,10,10
25,26,2.1538461538461537,1.8444444444444446,11,10
66,27,2.074074074074074,1.8444444444444446,12,10
46,28,2.0,1.8444444444444446,13,10
18,30,1.9333333333333333,1.8444444444444446,14,10
43,38,2.1052631578947367,2.2435897435897436,15,13
11,41,2.097560975609756,2.2435897435897436,16,13
32,41,2.097560975609756,2.2435897435897436,16,13
45,41,2.097560975609756,2.2435897435897436,16,13
49,41,2.097560975609756,2.2435897435897436,16,13
78,41,2.097560975609756,2.2435897435897436,16,13
109,42,2.0476190476190474,2.2435897435897436,17,13
22,56,2.9285714285714284,3.251336898395722,16,34
50,56,2.9285714285714284,3.251336898395722,16,34
6,57,2.8771929824561404,3.251336898395722,17,34
12,58,2.8620689655172415,3.249554367201426,18,34
19,58,2.8620689655172415,3.249554367201426,18,34
24,58,2.8620689655172415,3.249554367201426,18,34
26,59,2.8135593220338984,3.249554367201426,19,34
28,64,3.1875,3.3109756097560976,17,41
42,65,3.1384615384615384,3.3109756097560976,18,41
62,65,3.1384615384615384,3.3109756097560976,18,41
64,65,3.1384615384615384,3.3109756097560976,18,41
71,69,3.7681159420289854,3.3432007400555044,17,47
74,70,3.8285714285714287,3.332482993197279,16,49
9,71,3.8309859154929575,3.332482993197279,15,49
13,71,3.8309859154929575,3.332482993197279,15,49
16,71,3.8309859154929575,3.332482993197279,15,49
27,71,3.8309859154929575,3.332482993197279,15,49
30,71,3.8309859154929575,3.332482993197279,15,49
31,74,3.945945945945946,3.6842105263157894,13,57
33,74,4.0,3.6503759398496243,13,57
35,74,4.0,3.6503759398496243,13,57
37,74,4.054054054054054,3.5281954887218046,13,57
40,75,4.053333333333334,3.5456745311554747,13,58
41,75,4.053333333333334,3.5456745311554747,13,58
75,75,4.053333333333334,3.5456745311554747,13,58
80,75,4.053333333333334,3.5456745311554747,13,58
91,76,4.105263157894737,3.5341905318527176,13,59
99,76,4.105263157894737,3.5341905318527176,13,59
101,77,4.12987012987013,3.535593220338983,13,60
104,79,4.10126582278481,3.548915917503966,13,62
106,80,4.175,3.5463389656938045,13,63
126,81,4.222222222222222,3.5342261904761907,13,64
8,81,4.271604938271605,3.585255540479421,12,67
17,81,4.271604938271605,3.585255540479421,12,67
95,86,4.186046511627907,3.769786910197869,11,73
48,86,4.209302325581396,3.6967275494672753,11,73
14,87,4.2298850574712645,3.6679007774898187,11,74
15,96,4.916666666666667,3.621342512908778,10,84
39,100,5.06,3.5901253918495297,10,88
51,100,5.32,3.5420585161964473,10,88
56,103,5.359223300970874,3.5199182839632277,12,89
96,103,5.41747572815534,3.5116104868913856,11,90
23,103,5.436893203883495,3.5067155067155067,10,91
20,104,5.461538461538462,3.5057333970377447,10,92
34,104,5.653846153846154,3.4971333014811274,10,92
36,113,6.053097345132743,3.4644444444444447,10,100
38,123,6.6016260162601625,3.445945945945946,9,112
44,123,6.6016260162601625,3.445945945945946,9,112
29,124,6.548387096774194,3.445945945945946,10,112
57,126,6.523809523809524,3.361251580278129,11,113
110,126,6.571428571428571,3.3219026548672566,11,113
53,126,6.619047619047619,3.315423514538559,11,113
55,131,6.442748091603053,3.449369839200348,11,118
59,141,6.411347517730497,3.633720287451631,6,135
60,143,6.503496503496503,3.6342851009016743,6,137
67,144,6.819444444444445,3.5662752565323177,6,138
69,146,7.191780821917808,3.25694022289767,5,141
58,147,7.374149659863946,3.2426331035860554,5,142
68,148,7.581081081081081,3.228602383531961,5,143
70,149,7.704697986577181,3.2183372183372185,5,144
73,166,7.710843373493976,3.3591749098995476,4,162
61,167,7.676646706586826,3.362872074528516,4,163
63,167,7.676646706586826,3.362872074528516,4,163
65,171,7.6608187134502925,3.356323497583147,4,167
76,173,8.254335260115607,3.178428856572569,5,168
98,174,8.35632183908046,3.1282755705832628,5,169
100,177,8.305084745762711,3.115995872033024,6,171
84,180,8.622222222222222,3.0950767390871037,6,174
85,181,8.640883977900552,3.097274220032841,6,175
86,182,8.615384615384615,3.0996103896103895,6,176
87,182,8.68131868131868,3.098896103896104,6,176
88,182,8.703296703296703,3.098766233766234,6,176
89,183,8.830601092896174,3.0826913199794554,6,177
90,183,8.87431693989071,3.0668977914740627,6,177
92,183,8.994535519125684,3.0597714432460195,6,177
94,183,9.103825136612022,3.0575243965074472,6,177
77,184,9.369565217391305,2.937027867707738,6,178
79,184,9.369565217391305,2.937027867707738,6,178
82,184,9.369565217391305,2.937027867707738,6,178
93,184,9.369565217391305,2.937027867707738,6,178
97,187,9.689839572192513,2.910558624923266,6,181
103,187,9.775401069518717,2.9032535297728668,6,181
111,187,9.850267379679144,2.8971147943523636,6,181
105,188,10.425531914893616,2.848195520326668,5,183
147,188,10.425531914893616,2.848195520326668,5,183
149,189,10.39153439153439,2.8593490140175812,5,184
150,189,10.39153439153439,2.8593490140175812,5,184
116,189,10.39153439153439,2.8593490140175812,5,184
122,189,10.39153439153439,2.8593490140175812,5,184
